ploidy,value_metric,feature,perf_metric,n,spearman_rho,spearman_p,pearson_r,pearson_p,p_adj_bh
diploid,corrected_fc,delta_auc_late_minus_early,condition_index,71,-0.3166331321260898,0.007364420848758011,-0.28516726169613116,0.015930988700427647,0.8003455729246677
diploid,corrected_fc,inflection_time,condition_index,71,-0.2744802603599285,0.020534146601517096,-0.2640531258886661,0.02607377421594749,0.8003455729246677
diploid,corrected_fc,stability_cv,condition_index,71,-0.2395036887994634,0.04448824840345735,-0.3016334789016648,0.010578106812034692,0.8003455729246677
diploid,corrected_fc,late_early_auc_ratio,condition_index,71,-0.23269617706237422,0.05104547306841303,-0.30008235807231515,0.011004781739248319,0.8003455729246677
diploid,corrected_fc,inflection_time,whole_wet_weight,71,0.23182647328090492,0.05173619949006502,0.2746905363585006,0.020433666201161906,0.8003455729246677
diploid,corrected_fc,stability_cv,fan,71,0.2299128101945003,0.053946390444757825,0.250310302790958,0.03526029673225523,0.8003455729246677
diploid,corrected_fc,metabolic_scope,condition_index,71,-0.2220992622401073,0.06281947935185235,-0.20615479404502587,0.0845565649854875,0.8003455729246677
diploid,corrected_fc,peak_value,condition_index,71,-0.2220992622401073,0.06281947935185235,-0.20615479404502587,0.0845565649854875,0.8003455729246677
diploid,corrected_fc,metabolic_scope,cup,71,0.21566063044936282,0.07099225456479925,0.0950691896524398,0.4303242706982048,0.8003455729246677
diploid,corrected_fc,peak_value,cup,71,0.21566063044936282,0.07099225456479925,0.0950691896524398,0.4303242706982048,0.8003455729246677
diploid,corrected_fc,final_delta,condition_index,71,-0.21441985244802142,0.07266163092286855,-0.20522916949751902,0.08599296771720515,0.8003455729246677
diploid,corrected_fc,final_value,condition_index,71,-0.21441985244802142,0.07266163092286855,-0.20522916949751902,0.08599296771720515,0.8003455729246677
diploid,corrected_fc,final_delta,cup,71,0.21260898725687455,0.07515456441690489,0.0786174084486866,0.5145988991714201,0.8003455729246677
diploid,corrected_fc,final_value,cup,71,0.21260898725687455,0.07515456441690489,0.0786174084486866,0.5145988991714201,0.8003455729246677
diploid,corrected_fc,auc_late,condition_index,71,-0.21153588195841713,0.07666396262378697,-0.18561987665646798,0.12118932041804253,0.8003455729246677
diploid,corrected_fc,late_early_auc_ratio,fan,71,0.2078806170355466,0.0819885075364509,0.223588472501271,0.060881649403854037,0.8003455729246677
