ploidy,value_metric,feature,perf_metric,spearman_rho,p_adj_bh,n,cv_spearman,cv_rmse
diploid,corrected_fc,delta_auc_late_minus_early,condition_index,-0.3166331321260898,0.8003455729246677,71,0.23309859154929574,1.9128955959881566
diploid,corrected_fc,stability_cv,condition_index,-0.2395036887994634,0.8003455729246677,71,0.15979208584842386,1.9117616548297574
diploid,corrected_fc,inflection_time,condition_index,-0.2744802603599285,0.8003455729246677,71,-0.15653923541247483,1.928345753852028
diploid,corrected_fc,metabolic_scope,cup,0.21566063044936282,0.8003455729246677,71,0.030348759221998655,0.050413800576115185
diploid,corrected_fc,peak_value,cup,0.21566063044936282,0.8003455729246677,71,0.030348759221998655,0.050413800576115185
diploid,corrected_fc,final_delta,cup,0.21260898725687455,0.8003455729246677,71,-0.029342723004694832,0.05048711015595452
diploid,corrected_fc,delta_auc_late_minus_early,dry_tissue_weight,-0.19212099364351934,0.8636516370411664,71,0.07293823724465956,0.42799247155152437
diploid,corrected_fc,metabolic_scope,dry_tissue_weight,-0.12310633054029665,0.8636516370411664,71,-0.020053823389566166,0.4305194165886809
diploid,corrected_fc,peak_value,dry_tissue_weight,-0.12310633054029665,0.8636516370411664,71,-0.020053823389566166,0.4305194165886809
diploid,corrected_fc,metabolic_depression_index,fan,0.15218879946798364,0.8636516370411664,71,-0.3433936955063715,0.06193873445951658
diploid,corrected_fc,stability_cv,fan,0.2299128101945003,0.8003455729246677,71,0.1453722334004024,0.061545959961002546
diploid,corrected_fc,late_early_auc_ratio,fan,0.2078806170355466,0.8003455729246677,71,0.10885311871227363,0.06209102313147871
diploid,corrected_fc,final_delta,shell_height,-0.16140174379610997,0.8636516370411664,71,-0.18209255533199192,6.3541909205495655
diploid,corrected_fc,final_value,shell_height,-0.16140174379610997,0.8636516370411664,71,-0.18209255533199192,6.3541909205495655
diploid,corrected_fc,delta_auc_late_minus_early,shell_height,-0.17354124748490943,0.8636516370411664,71,-0.10358819584171695,6.34269335104466
